,Apartment,Rent,Address,URL,Rooms,Area(m²)
161,1 rm. · Room · 8 m²,3.910,"København, Rabarbervej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5193758,1,8
162,4 rm. · Apartment · 103 m²,14.600,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5246237,4,103
163,5 rm. · Apartment · 205 m²,25.027,"København, Gl. Kongevej ",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/205m2-5-room-id-5246223,5,205
164,5 rm. · Apartment · 127 m²,22.500,"København, Jyllandsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/127m2-5-room-id-4589150,5,127
165,6 rm. · Apartment · 152 m²,24.000,"København, Paludan Müllers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/152m2-6-room-id-5246213,6,152
166,1 rm. · Room · 8 m²,3.000,"København, Amagerfælledvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-4775986,1,8
167,2 rm. · Apartment · 66 m²,11.400,"København, Nordre Fasanvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-4742260,2,66
168,1 rm. · Room · 20 m²,4.000,"København, Ved Lindevangen",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5100479,1,20
169,2 rm. · Apartment · 66 m²,11.450,"København, Edvard Thomsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5246189,2,66
170,3 rm. · Apartment · 89 m²,12.850,"København, Rantzausgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-3-room-id-5122703,3,89
171,4 rm. · Apartment · 144 m²,18.500,"København, Nordre Frihavnsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/144m2-4-room-id-5246159,4,144
172,1 rm. · Room · 10 m²,5.200,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5246146,1,10
173,4 rm. · Apartment · 105 m²,13.850,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5246147,4,105
174,1 rm. · Room · 11 m²,5.500,"København, Vigerslevvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-4288113,1,11
175,2 rm. · Apartment · 73 m²,15.900,"København, Indiakaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/73m2-2-room-id-4262648,2,73
176,2 rm. · Apartment · 60 m²,12.000,"København, Grundtvigs Sidevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/60m2-2-room-id-5246144,2,60
177,1 rm. · Room · 18 m²,5.500,"København, Østerbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5219829,1,18
178,3 rm. · Apartment · 99 m²,14.400,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-3-room-id-5246140,3,99
179,1 rm. · Room · 14 m²,4.800,"København, Frøbels Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5066270,1,14
180,4 rm. · Apartment · 102 m²,14.400,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-4549977,4,102
181,4 rm. · Apartment · 108 m²,13.900,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-4918600,4,108
182,3 rm. · Apartment · 94 m²,13.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-5246128,3,94
183,4 rm. · Apartment · 102 m²,14.500,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-4549872,4,102
184,3 rm. · Apartment · 103 m²,16.250,"København, Antwerpengade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-3-room-id-4988158,3,103
185,5 rm. · Apartment · 138 m²,22.500,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/138m2-5-room-id-5246114,5,138
186,3 rm. · Apartment · 74 m²,12.800,"København, Wesselsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/74m2-3-room-id-5246100,3,74
187,2 rm. · Apartment · 40 m²,9.800,"København, Landskronagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/40m2-2-room-id-4625254,2,40
188,2 rm. · Apartment · 66 m²,12.000,"København, J P E Hartmanns Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5246099,2,66
189,4 rm. · Apartment · 80 m²,13.500,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-4-room-id-5246087,4,80
190,4 rm. · Apartment · 101 m²,14.700,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5246086,4,101
191,4 rm. · Apartment · 89 m²,13.950,"København, Nadine Gordimers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-4-room-id-5246085,4,89
192,3 rm. · Apartment · 90 m²,14.800,"København, Ved Amagerbanen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-3-room-id-5246084,3,90
193,1 rm. · Apartment · 43 m²,7.290,"København, Frederikssundsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/43m2-1-room-id-5246081,1,43
194,3 rm. · Apartment · 66 m²,12.000,"København, J P E Hartmanns Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-3-room-id-5246072,3,66
195,3 rm. · Apartment · 87 m²,16.000,"København, Weidekampsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/87m2-3-room-id-5173870,3,87
196,4 rm. · Apartment · 102 m²,14.200,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/102m2-4-room-id-4918434,4,102
197,1 rm. · Apartment · 31 m²,8.995,"København, Stadens Vænge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5246063,1,31
198,4 rm. · Apartment · 103 m²,15.700,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5246039,4,103
199,1 rm. · Room · 15 m²,5.800,"København, Woltersgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4858079,1,15
200,1 rm. · Room · 14 m²,6.500,"København, Falkonervænget",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5245998,1,14
201,4 rm. · Apartment · 145 m²,22.000,"København, H. C. Andersens Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/145m2-4-room-id-5246024,4,145
202,1 rm. · Room · 18 m²,6.500,"København, Bevtoftgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5245877,1,18
203,1 rm. · Room · 20 m²,6.500,"København, Bevtoftgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5245873,1,20
204,3 rm. · Apartment · 124 m²,22.500,"København, Store Kongensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/124m2-3-room-id-4973857,3,124
205,2 rm. · Apartment · 91 m²,16.200,"København, Amerika Plads",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-2-room-id-5246009,2,91
206,2 rm. · Apartment · 53 m²,10.495,"København, Vigerslevvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/53m2-2-room-id-5245841,2,53
207,2 rm. · Apartment · 52 m²,11.600,"København, Ragnagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-2-room-id-5245853,2,52
208,1 rm. · Room · 13 m²,5.700,"København, Edvard Thomsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5245793,1,13
209,3 rm. · Apartment · 81 m²,15.000,"København, Sundkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5245847,3,81
210,1 rm. · Apartment · 33 m²,8.000,"København, Tagensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/33m2-1-room-id-5223576,1,33
211,1 rm. · Room · 14 m²,4.000,"København, Østerbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-4851153,1,14
212,3 rm. · Apartment · 92 m²,13.970,"København, Ben Websters Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/92m2-3-room-id-4699870,3,92
213,2 rm. · Apartment · 51 m²,9.900,"København, Retortvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/51m2-2-room-id-4952607,2,51
214,4 rm. · Apartment · 97 m²,13.900,"København, Edvard Thomsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-4-room-id-4841783,4,97
215,4 rm. · Apartment · 114 m²,19.500,"København, Viborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/114m2-4-room-id-5245820,4,114
216,2 rm. · Apartment · 47 m²,7.000,"København, Sjælør Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/47m2-2-room-id-5245767,2,47
217,1 rm. · Room · 20 m²,6.700,"København, Dieselvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/20m2-1-room-id-5183981,1,20
218,3 rm. · Apartment · 70 m²,12.900,"København, C. F. Møllers Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/70m2-3-room-id-5245758,3,70
219,4 rm. · Apartment · 134 m²,22.000,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/134m2-4-room-id-5245757,4,134
220,2 rm. · Apartment · 56 m²,11.900,"København, Frankrigshusene",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/56m2-2-room-id-5245753,2,56
221,2 rm. · Apartment · 56 m²,11.900,"København, Dag Hammarskjölds A",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/56m2-2-room-id-4837480,2,56
222,5 rm. · Apartment · 164 m²,33.500,"København, Frydendalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/164m2-5-room-id-5245734,5,164
223,2 rm. · Apartment · 57 m²,8.000,"København, Folehaven",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/57m2-2-room-id-5245628,2,57
224,1 rm. · Room · 17 m²,7.500,"København, Wilhelm Marstrands Gade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/17m2-1-room-id-5245627,1,17
225,4 rm. · Apartment · 107 m²,14.550,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5245723,4,107
226,3 rm. · Apartment · 94 m²,14.500,"København, Teglholmens Østkaj",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-3-room-id-5245722,3,94
227,4 rm. · Apartment · 94 m²,15.500,"København, Cypernsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-4-room-id-4506848,4,94
228,1 rm. · Apartment · 31 m²,6.800,"København, Sigurdsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/31m2-1-room-id-5245709,1,31
229,3 rm. · Apartment · 95 m²,12.846,"København, Gråspurvevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-5245705,3,95
230,3 rm. · Apartment · 79 m²,12.040,"København, Gråspurvevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/79m2-3-room-id-5245704,3,79
231,2 rm. · Apartment · 53 m²,10.500,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/53m2-2-room-id-5245656,2,53
232,4 rm. · Apartment · 116 m²,15.050,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-4-room-id-5245655,4,116
233,4 rm. · Apartment · 116 m²,15.250,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-4-room-id-5245654,4,116
234,3 rm. · Apartment · 81 m²,14.900,"København, Viborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-4608131,3,81
235,1 rm. · Room · 14 m²,6.500,"København, Krystalgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5093128,1,14
236,1 rm. · Room · 9 m²,3.500,"København, Vognmandsmarken",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5244925,1,9
237,3 rm. · Apartment · 100 m²,13.750,"København, Artillerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-5044615,3,100
238,3 rm. · Apartment · 83 m²,12.150,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/83m2-3-room-id-5245633,3,83
239,3 rm. · Apartment · 85 m²,12.500,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-4843700,3,85
240,2 rm. · Apartment · 84 m²,11.450,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/84m2-2-room-id-4659041,2,84
241,3 rm. · Apartment · 91 m²,12.194,"København, Artillerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5245631,3,91
242,2 rm. · Apartment · 90 m²,11.150,"København, Vestre Teglgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-2-room-id-5245630,2,90
243,4 rm. · Apartment · 117 m²,14.800,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5245624,4,117
244,2 rm. · Apartment · 82 m²,12.000,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/82m2-2-room-id-5185385,2,82
245,5 rm. · Apartment · 139 m²,20.271,"København, Sankt Nikolaj Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/139m2-5-room-id-5232508,5,139
246,1 rm. · Room · 18 m²,4.800,"København, Hans Knudsens Plads",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5245503,1,18
247,3 rm. · Apartment · 91 m²,14.050,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5245570,3,91
248,1 rm. · Apartment · 55 m²,10.500,"København, Ved Amagerbanen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/55m2-1-room-id-5245569,1,55
249,3 rm. · Apartment · 69 m²,11.195,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5185207,3,69
250,2 rm. · Apartment · 59 m²,10.295,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/59m2-2-room-id-5245568,2,59
251,3 rm. · Apartment · 69 m²,11.095,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-3-room-id-5227232,3,69
252,3 rm. · Apartment · 80 m²,13.260,"København, Taffelæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-3-room-id-5177780,3,80
253,3 rm. · Apartment · 85 m²,12.517,"København, Jernæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/85m2-3-room-id-5152152,3,85
254,2 rm. · Apartment · 81 m²,10.963,"København, Paradisæblevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5173822,2,81
255,1 rm. · Apartment · 29 m²,7.100,"København, Poul Bundgaards Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/29m2-1-room-id-5245520,1,29
256,3 rm. · Apartment · 91 m²,11.000,"København, Hollændervej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5143034,3,91
257,2 rm. · Apartment · 105 m²,16.700,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-2-room-id-5245492,2,105
258,3 rm. · Apartment · 76 m²,18.000,"København, Gråstensgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/76m2-3-room-id-5116139,3,76
259,3 rm. · Apartment · 96 m²,16.000,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-3-room-id-5245425,3,96
260,1 rm. · Room · 14 m²,6.150,"København, Krystalgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5245388,1,14
261,2 rm. · Apartment · 71 m²,12.000,"København, Banebrinken",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/71m2-2-room-id-5245374,2,71
262,3 rm. · Apartment · 81 m²,12.800,"København, A.C. Meyers Vænge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5245360,3,81
263,1 rm. · Room · 12 m²,4.500,"København, Lille Theklavej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5193122,1,12
264,1 rm. · Room · 9 m²,4.500,"København, Mariendalsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5245342,1,9
265,3 rm. · Apartment · 80 m²,9.300,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/80m2-3-room-id-5245330,3,80
266,1 rm. · Apartment · 20 m²,6.000,"København, Larslejsstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/20m2-1-room-id-5245021,1,20
267,2 rm. · Apartment · 78 m²,13.500,"København, Klaksvigsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/78m2-2-room-id-5245267,2,78
268,4 rm. · Apartment · 119 m²,21.600,"København, Rolighedsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-4-room-id-5245259,4,119
269,3 rm. · Apartment · 81 m²,12.000,"København, Glasvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-3-room-id-5245244,3,81
270,2 rm. · Apartment · 81 m²,13.600,"København, Rolighedsvej ",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-2-room-id-5245255,2,81
271,1 rm. · Room · 10 m²,5.100,"København, Dalgas Have",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5245229,1,10
272,4 rm. · Apartment · 133 m²,24.000,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/133m2-4-room-id-5236591,4,133
273,1 rm. · Room · 10 m²,6.000,"København, Marmorvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5245200,1,10
274,1 rm. · Room · 15 m²,6.000,"København, Kurlandsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5245042,1,15
275,4 rm. · Apartment · 116 m²,17.000,"København, Slagelsegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/116m2-4-room-id-4743062,4,116
276,4 rm. · Apartment · 132 m²,20.000,"København, Åboulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/132m2-4-room-id-5245157,4,132
277,2 rm. · Apartment · 75 m²,12.900,"København, Midtermolen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/75m2-2-room-id-4387729,2,75
278,4 rm. · Apartment · 101 m²,14.595,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5237514,4,101
279,1 rm. · Apartment · 51 m²,7.900,"København, Langelinie Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/51m2-1-room-id-2401495,1,51
280,4 rm. · Apartment · 105 m²,13.850,"København, Else Alfelts Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/105m2-4-room-id-5245149,4,105
281,2 rm. · Apartment · 52 m²,8.800,"København, Peter Bangs Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-2-room-id-4807405,2,52
